0 314 FAIR ST, ATLANTA, GA, 30303 
1 3104 CITATION CT, KENNESAW, GA, 30144 
2 528 RANKIN ST NE, ATLANTA, GA, 30308 
3 1187 EDWIN CIR, MABLETON, GA, 30126 
4 3040 VALLEY CIR, DECATUR, GA, 30033 
5 6724 FALLAWATER CIR, RIVERDALE, GA, 30274 
6 249 TRIUMPH DR NW, ATLANTA, GA, 30327 
7 713 MILTON ST, SCOTTDALE, GA, 30079 
8 42 LITTLE SILVER CT, SMYRNA, GA, 30080 
9 4176 HIDDEN ENCLAVE LN, KENNESAW, GA, 30152 
10 856 MARTIN HEIGHTS DR NW, LAWRENCEVILLE, GA, 30044 
11 459 GREYFIELD DR, CANTON, GA, 30115 
12 245 DEVILLA CT, FAYETTEVILLE, GA, 30214 
13 2902 N HILLS DR NE, ATLANTA, GA, 30305 
14 428 SPRINGBOTTOM CT, LAWRENCEVILLE, GA, 30046 
15 100 BLOOMFIELD DR, STOCKBRIDGE, GA, 30281 
16 2067 BROCKETT RD, TUCKER, GA, 30084 
17 944 RAYS RD, STONE MOUNTAIN, GA, 30083 
18 4661 HUNTSMAN BEND, DECATUR, GA, 30034 
19 1658 HOLLYHOCK TER, DECATUR, GA, 30032 
20 2924 WINDFIELD CIR, TUCKER, GA, 30084 
21 4465 PALOMINO PL, CUMMING, GA, 30040 
22 49 LESLIE ST NE, ATLANTA, GA, 30307 
23 1224 RUBBLE RD, CUMMING, GA, 30040 
24 1563 OAK PARK DR, SUWANEE, GA, 30024 
25 3624 SALEM HILLS DR, LITHONIA, GA, 30038 
26 12046 HARBOUR TOWN PKWY, FAYETTEVILLE, GA, 30215 
27 422 BAINBRIDGE DR, MCDONOUGH, GA, 30253 
28 1931 SANDRINGHAM DR SW, ATLANTA, GA, 30311 
29 1372 VILLAGE PARK DR NE, BROOKHAVEN, GA, 30319 
30 2764 ST CHARLES LN NW, KENNESAW, GA, 30144 
31 1512 STATE RTE 54, FAYETTEVILLE, GA, 30214 
32 3149 LAKEVIEW PKWY, VILLA RICA, GA, 30180 
33 379 ROSEGLEN DR, MARIETTA, GA, 30066 
34 1807 OAKMONT DR NW, ATLANTA, GA, 30314 
35 2361 COLLIER DR, DECATUR, GA, 30032 
36 122 TER TAY, PEACHTREE CITY, GA, 30269 
37 2483 POPE RD, DOUGLASVILLE, GA, 30135 
38 1119 SANDY LANE DR, ALPHARETTA, GA, 30022 
39 2056 ARLINGTON AVE NE, ATLANTA, GA, 30324 
40 922 DOWNING DR, BETHLEHEM, GA, 30620 
41 5243 POUNDS DR N, STONE MOUNTAIN, GA, 30087 
42 861 BONNEVILLE TER NW, ATLANTA, GA, 30331 
43 7957 WEATHERS CT, LITHONIA, GA, 30058 
44 3206 RIMROCK DR, MARIETTA, GA, 30066 
45 6676 BIRCHWOOD CT, WINSTON, GA, 30187 
46 3053 HERSCU WAY, LITHONIA, GA, 30038 
47 4659 FERNCROFT CT SW, LILBURN, GA, 30047 
48 207 CLEAVERS CLOSE, WOODSTOCK, GA, 30188 
49 308 ORCHARD DR, CANTON, GA, 30115 
50 4396 BRIARCLIFF RD NE, ATLANTA, GA, 30345 
51 4260 FITZPATRICK WAY, PEACHTREE CORNERS, GA, 30092 
52 1363 LING DR, AUSTELL, GA, 30168 
53 1068 BRANDON LN, STONE MOUNTAIN, GA, 30083 
54 5774 TATTERSALL TER, SUGAR HILL, GA, 30518 
55 222 TARA COMMONS DR, LOGANVILLE, GA, 30052 
56 6216 YONI DR, DOUGLASVILLE, GA, 30135 
57 1278 FAIRHILL LN NE, BROOKHAVEN, GA, 30319 
58 2355 FIELDSTONE DR SE, CONYERS, GA, 30013 
59 5930 FALLS LANDING DR, CUMMING, GA, 30040 
60 2870 KNOLLBERRY LN, DECATUR, GA, 30034 
61 19 SENTRY OAK CT, STOCKBRIDGE, GA, 30281 
62 2309 NORTHLAKE CT NE, ATLANTA, GA, 30345 
63 611 DARLINGTON RD NE, ATLANTA, GA, 30305 
64 3662 BRISTOL OVERLOOK, REX, GA, 30273 
65 786 FRANCIS PL NW, ATLANTA, GA, 30318 
66 217 HOBBS ST, AVONDALE EST, GA, 30002 
67 4310 RIDGETOP DR, ELLENWOOD, GA, 30294 
68 2809 RIDGEVIEW DR, ATLANTA, GA, 30331 
69 5415 TRACEY DR, STONE MOUNTAIN, GA, 30088 
70 1216 LING WAY, AUSTELL, GA, 30168 
71 5441 GOODWICK WAY NW, NORCROSS, GA, 30071 
72 4645 RAVENWOOD LOOP, UNION CITY, GA, 30291 
73 661 MORTON CT, JONESBORO, GA, 30238 
74 402 S COLUMBIA DR, DECATUR, GA, 30030 
75 1023 WILTSHIRE WAY, NORCROSS, GA, 30093 
76 5588 FAIRINGTON PL, LITHONIA, GA, 30038 
77 4273 ROBINSON ST, ACWORTH, GA, 30101 
78 1205 STONEY FIELD PL, LAWRENCEVILLE, GA, 30043 
79 701 MCWILLIAMS RD SE, ATLANTA, GA, 30315 
80 1598 HARDIN AVE, COLLEGE PARK, GA, 30337 
81 2521 FONTAINE CIR, DECATUR, GA, 30032 
82 1891 BEECHER ST SW, ATLANTA, GA, 30310 
83 4074 YEAGER RD, DOUGLASVILLE, GA, 30135 
84 145 SHERINGHAM DR, ROSWELL, GA, 30076 
85 1439 SUMMIT CHASE DR, SNELLVILLE, GA, 30078 
86 307 MADISON CT SE, SMYRNA, GA, 30080 
87 5369 WESTFORD CIR SW, COLLEGE PARK, GA, 30349 
88 869 CAPITOL VIEW AVE NW, ATLANTA, GA, 30318 
89 119 ROBIN HOOD RD NE, ATLANTA, GA, 30309 
90 2340 BUCK DR NE, MARIETTA, GA, 30062 
91 4954 LOWER ELM ST, ATLANTA, GA, 30349 
92 860 RIVERDANCE DR, SUWANEE, GA, 30024 
93 3916 BONNIE LN SE, ATLANTA, GA, 30354 
94 3095 RIDERS TRL, DECATUR, GA, 30034 
95 1951 WESTOVER LN, KENNESAW, GA, 30152 
96 11160 INDIAN VILLAGE DR, ALPHARETTA, GA, 30022 
97 316 NUNNALLY DR, STOCKBRIDGE, GA, 30281 
98 2081 SPRING CREEK RD, DECATUR, GA, 30033 
99 121 CHESTNUT FIELD, PEACHTREE CITY, GA, 30269 
100 2584 GRAVITT RD NW, DULUTH, GA, 30096 
101 6466 BIMINI DR, FOREST PARK, GA, 30297 
102 702 RIVERVIEW DR, MARIETTA, GA, 30067 
103 5850 BENTLEY WAY, CUMMING, GA, 30040 
104 120 CABOTS COVE CT, ALPHARETTA, GA, 30022 
105 1055 EASTVIEW RD NE, CONYERS, GA, 30012 
106 220 FLAT CREEK CT, PEACHTREE CITY, GA, 30269 
107 3262 OAKCLIFF RD, DORAVILLE, GA, 30340 
108 6900 ROSWELL RD, ATLANTA, GA, 30328 
109 4562 GOVANETT RD, POWDER SPGS, GA, 30127 
110 2700 PINE TREE RD NE, ATLANTA, GA, 30324 
111 3453 RIDGECREST DR, POWDER SPGS, GA, 30127 
112 15 HIGH TOP RD, SANDY SPRINGS, GA, 30328 
113 3270 MILL SPRINGS CIR, BUFORD, GA, 30519 
114 23 HIGHLAND DR NE, ATLANTA, GA, 30305 
115 3817 ASPEN SPRINGS, KENNESAW, GA, 30144 
116 3355 HUNTING CREEK PASS, DOUGLASVILLE, GA, 30135 
117 1883 DRESDEN DR NE, BROOKHAVEN, GA, 30319 
118 1235 WOODLAND AVE NE, ATLANTA, GA, 30324 
119 9315 EDGEWATER DR, GAINESVILLE, GA, 30506 
120 4305 FOURTH RAIL LN, CUMMING, GA, 30040 
121 6354 SHANNON PKWY, UNION CITY, GA, 30291 
122 2370 JAKIN WAY, SUWANEE, GA, 30024 
123 74 MORELAND AVE NE, ATLANTA, GA, 30307 
124 2888 RIVER RIDGE HILL, DECATUR, GA, 30034 
125 212 GLENROSE CIR SW, ATLANTA, GA, 30354 
126 505 HARMONY WAY, LOCUST GROVE, GA, 30248 
127 601 SUNSET PARK DR, SUWANEE, GA, 30024 
128 3656 TULIP DR, DECATUR, GA, 30032 
129 252 FORREST DR, PALMETTO, GA, 30268 
130 10128 DEEP CREEK DR, UNION CITY, GA, 30291 
131 2770 S HILLS, RIVERDALE, GA, 30296 
132 204 PICKETTS ROW, PEACHTREE CITY, GA, 30269 
133 3634 LARKSPUR TER, DECATUR, GA, 30032 
134 2930 HERMANCE DR NE, BROOKHAVEN, GA, 30319 
135 146 SWEETGUM RD, PEACHTREE CITY, GA, 30269 
136 389 BROOKVIEW DR, RIVERDALE, GA, 30274 
137 1800 HAMMOND WOODS CIR SW, MARIETTA, GA, 30008 
138 359 HARDY WATER DR, LAWRENCEVILLE, GA, 30045 
139 423 GRANVILLE CT, ATLANTA, GA, 30328 
140 1268 WEATHERSTONE DR NE, ATLANTA, GA, 30324 
141 9202 FAIRINGTON RIDGE CIR, LITHONIA, GA, 30038 
142 688 BELLEMEADE DR SW, MARIETTA, GA, 30008 
143 6206 PRINCE CT, DOUGLASVILLE, GA, 30135 
144 2307 RAVINIA CT NE, MARIETTA, GA, 30062 
145 4477 OLD LAKE DR, DECATUR, GA, 30034 
146 3328 SULKEY CIR SE, MARIETTA, GA, 30067 
147 3145 CAPE CIR, ALPHARETTA, GA, 30009 
148 2718 CHENEY ST, EAST POINT, GA, 30344 
149 2307 STRATFORD CMNS, DECATUR, GA, 30033 
150 2258 AJAX DR NW, ATLANTA, GA, 30318 
151 961 PARKSIDE TER, EAST POINT, GA, 30344 
